Annee,Commune,Pluie_Semis_mm,Max_Jours_Secs_Semis,Pluie_Floraison_mm,Max_Jours_Secs_Floraison,Pluie_Maturation_mm,Max_Jours_Secs_Maturation,Rendement_kg_ha,pH_Sol,Argile_Perc,Azote_g_kg,Pluie_Totale_mm,Temp_Max_Moy_C,Temp_Min_Moy_C,Radiation_Solaire_MJ,Humidite_Relative_Perc,ETP_mm,Bilan_Hydrique_mm
2016,TANGUIÉTA,512.23,2,635.66,2,69.03,39,971.29,6.2,22.5,1.25,1216.9199999999998,32.2,20.8,17.5,84.0,1100.0,116.91999999999985
2017,TANGUIÉTA,700.06,1,628.14,1,75.42,38,966.04,6.2,22.5,1.25,1403.62,32.2,20.8,17.5,84.0,1100.0,303.6199999999999
2018,TANGUIÉTA,602.03,2,513.82,1,97.48,30,746.97,6.2,22.5,1.25,1213.33,32.2,20.8,17.5,84.0,1100.0,113.32999999999993
2019,TANGUIÉTA,660.86,3,516.23,1,254.41,18,1014.59,6.2,22.5,1.25,1431.5000000000002,32.2,20.8,17.5,84.0,1100.0,331.5000000000002
2020,TANGUIÉTA,547.56,3,610.85,3,193.4,39,988.12,6.2,22.5,1.25,1351.81,32.2,20.8,17.5,84.0,1100.0,251.80999999999995
2021,TANGUIÉTA,500.52,2,585.31,2,138.3,19,887.3,6.2,22.5,1.25,1224.1299999999999,32.2,20.8,17.5,84.0,1100.0,124.12999999999988
2022,TANGUIÉTA,479.64,2,846.08,1,113.06,22,655.75,6.2,22.5,1.25,1438.78,32.2,20.8,17.5,84.0,1100.0,338.78
2023,TANGUIÉTA,441.38,2,632.63,1,158.83,15,899.85,6.2,22.5,1.25,1232.84,32.2,20.8,17.5,84.0,1100.0,132.83999999999992
2002,TOUCOUNTOUNA,322.35,1,478.83,1,109.91,25,1200.22,6.2,22.5,1.25,911.09,32.2,20.8,17.5,84.0,1100.0,-188.90999999999997
2003,TOUCOUNTOUNA,427.46,0,575.85,0,146.91,24,1152.65,6.2,22.5,1.25,1150.22,32.2,20.8,17.5,84.0,1100.0,50.22000000000003
2004,TOUCOUNTOUNA,490.82,0,421.68,0,119.62,14,1135.28,6.2,22.5,1.25,1032.12,32.2,20.8,17.5,84.0,1100.0,-67.88000000000011
2005,TOUCOUNTOUNA,464.9,0,455.27,1,67.79,44,843.67,6.2,22.5,1.25,987.9599999999999,32.2,20.8,17.5,84.0,1100.0,-112.04000000000008
2006,TOUCOUNTOUNA,357.91,1,567.68,0,91.81,34,1218.07,6.2,22.5,1.25,1017.3999999999999,32.2,20.8,17.5,84.0,1100.0,-82.60000000000014
2007,TOUCOUNTOUNA,451.93,5,586.71,3,48.21,14,1051.15,6.2,22.5,1.25,1086.8500000000001,32.2,20.8,17.5,84.0,1100.0,-13.149999999999864
2008,TOUCOUNTOUNA,404.66,1,583.37,0,72.18,43,1155.05,6.2,22.5,1.25,1060.21,32.2,20.8,17.5,84.0,1100.0,-39.789999999999964
2009,TOUCOUNTOUNA,444.07,1,563.67,0,140.25,14,812.52,6.2,22.5,1.25,1147.99,32.2,20.8,17.5,84.0,1100.0,47.99000000000001
2010,TOUCOUNTOUNA,397.64,1,560.16,0,146.53,19,1380.21,6.2,22.5,1.25,1104.33,32.2,20.8,17.5,84.0,1100.0,4.329999999999927
2011,TOUCOUNTOUNA,338.66,1,573.62,1,85.2,39,742.6,6.2,22.5,1.25,997.48,32.2,20.8,17.5,84.0,1100.0,-102.51999999999998
2012,TOUCOUNTOUNA,449.34,0,512.97,0,151.73,29,964.04,6.2,22.5,1.25,1114.04,32.2,20.8,17.5,84.0,1100.0,14.039999999999964
2013,TOUCOUNTOUNA,366.99,1,388.31,0,57.37,44,743.86,6.2,22.5,1.25,812.67,32.2,20.8,17.5,84.0,1100.0,-287.33000000000004
2014,TOUCOUNTOUNA,307.96,5,497.33,1,77.69,20,827.44,6.2,22.5,1.25,882.98,32.2,20.8,17.5,84.0,1100.0,-217.01999999999998
2015,TOUCOUNTOUNA,436.83,2,659.38,1,142.24,29,946.48,6.2,22.5,1.25,1238.45,32.2,20.8,17.5,84.0,1100.0,138.45000000000005
2016,TOUCOUNTOUNA,512.23,2,635.66,2,69.03,39,1110.11,6.2,22.5,1.25,1216.9199999999998,32.2,20.8,17.5,84.0,1100.0,116.91999999999985
2017,TOUCOUNTOUNA,700.06,1,628.14,1,75.42,38,776.34,6.2,22.5,1.25,1403.62,32.2,20.8,17.5,84.0,1100.0,303.6199999999999
2018,TOUCOUNTOUNA,602.03,2,513.82,1,97.48,30,789.25,6.2,22.5,1.25,1213.33,32.2,20.8,17.5,84.0,1100.0,113.32999999999993
2019,TOUCOUNTOUNA,660.86,3,516.23,1,254.41,18,784.82,6.2,22.5,1.25,1431.5000000000002,32.2,20.8,17.5,84.0,1100.0,331.5000000000002
2020,TOUCOUNTOUNA,547.56,3,610.85,3,193.4,39,1687.34,6.2,22.5,1.25,1351.81,32.2,20.8,17.5,84.0,1100.0,251.80999999999995
2021,TOUCOUNTOUNA,500.52,2,585.31,2,138.3,19,1108.79,6.2,22.5,1.25,1224.1299999999999,32.2,20.8,17.5,84.0,1100.0,124.12999999999988
2022,TOUCOUNTOUNA,479.64,2,846.08,1,113.06,22,956.17,6.2,22.5,1.25,1438.78,32.2,20.8,17.5,84.0,1100.0,338.78
2023,TOUCOUNTOUNA,441.38,2,632.63,1,158.83,15,1141.07,6.2,22.5,1.25,1232.84,32.2,20.8,17.5,84.0,1100.0,132.83999999999992
2002,BASSILA,328.33,1,420.76,1,166.75,24,1200.25,6.2,22.5,1.25,915.8399999999999,32.2,20.8,17.5,84.0,1100.0,-184.16000000000008
2003,BASSILA,499.52,1,635.58,1,140.97,24,893.62,6.2,22.5,1.25,1276.07,32.2,20.8,17.5,84.0,1100.0,176.06999999999994
2004,BASSILA,398.34,0,342.06,0,174.85,19,948.83,6.2,22.5,1.25,915.25,32.2,20.8,17.5,84.0,1100.0,-184.75
2005,BASSILA,324.6,2,380.71,1,94.7,39,1033.37,6.2,22.5,1.25,800.01,32.2,20.8,17.5,84.0,1100.0,-299.99
2006,BASSILA,287.96,2,489.32,0,115.75,29,932.88,6.2,22.5,1.25,893.03,32.2,20.8,17.5,84.0,1100.0,-206.97000000000003
2007,BASSILA,418.98,5,563.48,1,91.96,24,693.62,6.2,22.5,1.25,1074.42,32.2,20.8,17.5,84.0,1100.0,-25.579999999999927
2008,BASSILA,479.43,1,447.08,0,99.44,39,1132.95,6.2,22.5,1.25,1025.95,32.2,20.8,17.5,84.0,1100.0,-74.04999999999995
2009,BASSILA,466.5,0,464.26,0,164.54,14,910.12,6.2,22.5,1.25,1095.3,32.2,20.8,17.5,84.0,1100.0,-4.7000000000000455
2010,BASSILA,327.7,2,601.64,0,192.7,20,1003.57,6.2,22.5,1.25,1122.04,32.2,20.8,17.5,84.0,1100.0,22.039999999999964
2011,BASSILA,353.01,1,475.99,0,172.58,39,1624.31,6.2,22.5,1.25,1001.58,32.2,20.8,17.5,84.0,1100.0,-98.41999999999996
2012,BASSILA,452.72,0,454.52,1,171.38,25,703.87,6.2,22.5,1.25,1078.62,32.2,20.8,17.5,84.0,1100.0,-21.38000000000011
2013,BASSILA,277.75,7,325.58,2,136.64,20,1085.43,6.2,22.5,1.25,739.9699999999999,32.2,20.8,17.5,84.0,1100.0,-360.0300000000001
2014,BASSILA,261.98,5,505.37,0,157.55,25,768.3,6.2,22.5,1.25,924.9000000000001,32.2,20.8,17.5,84.0,1100.0,-175.0999999999999
2015,BASSILA,225.49,2,394.2,1,135.16,29,543.9,6.2,22.5,1.25,754.85,32.2,20.8,17.5,84.0,1100.0,-345.15
2016,BASSILA,410.41,2,499.64,1,69.76,39,996.41,6.2,22.5,1.25,979.81,32.2,20.8,17.5,84.0,1100.0,-120.19000000000005
2017,BASSILA,472.03,1,434.02,0,67.31,36,1084.93,6.2,22.5,1.25,973.3599999999999,32.2,20.8,17.5,84.0,1100.0,-126.6400000000001
2018,BASSILA,413.57,2,516.9,1,112.2,29,1345.08,6.2,22.5,1.25,1042.67,32.2,20.8,17.5,84.0,1100.0,-57.32999999999993
2019,BASSILA,424.84,5,388.85,1,247.1,16,1191.32,6.2,22.5,1.25,1060.79,32.2,20.8,17.5,84.0,1100.0,-39.210000000000036
2020,BASSILA,446.86,1,389.22,6,333.74,41,1161.66,6.2,22.5,1.25,1169.8200000000002,32.2,20.8,17.5,84.0,1100.0,69.82000000000016
2021,BASSILA,348.73,1,509.89,0,106.61,19,1294.11,6.2,22.5,1.25,965.23,32.2,20.8,17.5,84.0,1100.0,-134.76999999999998
2022,BASSILA,454.91,2,753.41,3,114.75,18,946.03,6.2,22.5,1.25,1323.07,32.2,20.8,17.5,84.0,1100.0,223.06999999999994
2023,BASSILA,429.13,2,489.75,1,194.23,14,987.52,6.2,22.5,1.25,1113.11,32.2,20.8,17.5,84.0,1100.0,13.1099999999999
2002,COPARGO,305.44,1,442.17,1,118.71,25,1199.79,6.2,22.5,1.25,866.32,32.2,20.8,17.5,84.0,1100.0,-233.67999999999995
2003,COPARGO,444.52,1,585.77,0,137.46,24,1156.91,6.2,22.5,1.25,1167.75,32.2,20.8,17.5,84.0,1100.0,67.75
2004,COPARGO,432.13,0,357.51,0,132.75,14,1010.92,6.2,22.5,1.25,922.39,32.2,20.8,17.5,84.0,1100.0,-177.61
2005,COPARGO,413.53,1,402.84,0,75.67,40,796.92,6.2,22.5,1.25,892.0399999999998,32.2,20.8,17.5,84.0,1100.0,-207.96000000000015
2006,COPARGO,316.15,1,537.83,0,103.64,34,633.17,6.2,22.5,1.25,957.62,32.2,20.8,17.5,84.0,1100.0,-142.38
2007,COPARGO,450.45,5,614.43,3,64.32,15,626.33,6.2,22.5,1.25,1129.1999999999998,32.2,20.8,17.5,84.0,1100.0,29.199999999999818
2008,COPARGO,401.05,0,506.56,0,81.8,41,742.13,6.2,22.5,1.25,989.41,32.2,20.8,17.5,84.0,1100.0,-110.59000000000003
2009,COPARGO,435.61,0,492.02,0,139.17,14,958.6,6.2,22.5,1.25,1066.8,32.2,20.8,17.5,84.0,1100.0,-33.200000000000045
2010,COPARGO,371.27,0,573.7,0,161.47,19,2967.99,6.2,22.5,1.25,1106.44,32.2,20.8,17.5,84.0,1100.0,6.440000000000055
2011,COPARGO,331.24,0,542.17,0,109.53,39,1874.3,6.2,22.5,1.25,982.9399999999999,32.2,20.8,17.5,84.0,1100.0,-117.06000000000006
2012,COPARGO,434.73,0,461.5,0,157.92,29,730.44,6.2,22.5,1.25,1054.15,32.2,20.8,17.5,84.0,1100.0,-45.84999999999991
2013,COPARGO,315.12,2,346.53,1,79.95,21,883.67,6.2,22.5,1.25,741.6,32.2,20.8,17.5,84.0,1100.0,-358.4
2014,COPARGO,277.56,4,486.35,0,111.12,25,877.78,6.2,22.5,1.25,875.0300000000001,32.2,20.8,17.5,84.0,1100.0,-224.9699999999999
2015,COPARGO,336.95,2,486.98,1,145.93,29,751.24,6.2,22.5,1.25,969.8600000000001,32.2,20.8,17.5,84.0,1100.0,-130.13999999999987
2016,COPARGO,431.68,2,531.17,1,67.62,39,1130.91,6.2,22.5,1.25,1030.4699999999998,32.2,20.8,17.5,84.0,1100.0,-69.5300000000002
2017,COPARGO,523.66,1,629.86,1,63.65,37,1049.37,6.2,22.5,1.25,1217.17,32.2,20.8,17.5,84.0,1100.0,117.17000000000007
2018,COPARGO,544.76,2,417.54,1,91.86,30,931.97,6.2,22.5,1.25,1054.1599999999999,32.2,20.8,17.5,84.0,1100.0,-45.840000000000146
2019,COPARGO,536.61,2,504.13,1,267.88,16,932.86,6.2,22.5,1.25,1308.62,32.2,20.8,17.5,84.0,1100.0,208.6199999999999
2020,COPARGO,498.21,3,548.22,4,192.11,39,991.23,6.2,22.5,1.25,1238.54,32.2,20.8,17.5,84.0,1100.0,138.53999999999996
2021,COPARGO,428.52,2,547.3,1,133.65,19,886.69,6.2,22.5,1.25,1109.47,32.2,20.8,17.5,84.0,1100.0,9.470000000000027
2022,COPARGO,528.34,1,758.59,1,93.3,39,688.22,6.2,22.5,1.25,1380.23,32.2,20.8,17.5,84.0,1100.0,280.23
2023,COPARGO,409.33,2,570.65,2,202.4,14,597.12,6.2,22.5,1.25,1182.38,32.2,20.8,17.5,84.0,1100.0,82.38000000000011
2002,DJOUGOU,281.7,1,385.45,1,137.86,25,1200.02,6.2,22.5,1.25,805.01,32.2,20.8,17.5,84.0,1100.0,-294.99
2003,DJOUGOU,449.95,1,589.16,2,128.69,24,930.6,6.2,22.5,1.25,1167.8,32.2,20.8,17.5,84.0,1100.0,67.79999999999995
2004,DJOUGOU,342.43,0,293.31,0,144.67,19,904.36,6.2,22.5,1.25,780.41,32.2,20.8,17.5,84.0,1100.0,-319.59000000000003
2005,DJOUGOU,291.75,2,344.74,1,87.31,39,1415.55,6.2,22.5,1.25,723.8,32.2,20.8,17.5,84.0,1100.0,-376.20000000000005
2006,DJOUGOU,259.68,2,470.94,0,108.88,29,1026.8,6.2,22.5,1.25,839.5,32.2,20.8,17.5,84.0,1100.0,-260.5
2007,DJOUGOU,400.18,6,549.58,2,83.54,24,761.02,6.2,22.5,1.25,1033.3,32.2,20.8,17.5,84.0,1100.0,-66.70000000000005
2008,DJOUGOU,401.1,1,436.54,0,92.24,39,1110.21,6.2,22.5,1.25,929.8800000000001,32.2,20.8,17.5,84.0,1100.0,-170.1199999999999
2009,DJOUGOU,418.09,0,419.9,0,146.37,14,805.39,6.2,22.5,1.25,984.36,32.2,20.8,17.5,84.0,1100.0,-115.63999999999999
2010,DJOUGOU,319.12,1,572.58,0,176.35,20,651.97,6.2,22.5,1.25,1068.05,32.2,20.8,17.5,84.0,1100.0,-31.950000000000045
2011,DJOUGOU,322.7,2,436.24,0,150.23,39,935.79,6.2,22.5,1.25,909.1700000000001,32.2,20.8,17.5,84.0,1100.0,-190.82999999999993
2012,DJOUGOU,420.88,0,425.76,0,164.39,29,756.41,6.2,22.5,1.25,1011.03,32.2,20.8,17.5,84.0,1100.0,-88.97000000000003
2013,DJOUGOU,254.83,5,305.45,2,115.4,20,468.01,6.2,22.5,1.25,675.68,32.2,20.8,17.5,84.0,1100.0,-424.32000000000005
2014,DJOUGOU,237.9,4,457.45,0,142.17,25,781.29,6.2,22.5,1.25,837.52,32.2,20.8,17.5,84.0,1100.0,-262.48
2015,DJOUGOU,226.32,2,350.45,1,127.69,29,709.32,6.2,22.5,1.25,704.46,32.2,20.8,17.5,84.0,1100.0,-395.53999999999996
2016,DJOUGOU,383.47,1,447.16,1,59.56,39,1081.6,6.2,22.5,1.25,890.19,32.2,20.8,17.5,84.0,1100.0,-209.80999999999995
2017,DJOUGOU,425.36,1,478.15,1,57.08,36,1182.83,6.2,22.5,1.25,960.59,32.2,20.8,17.5,84.0,1100.0,-139.40999999999997
2018,DJOUGOU,451.96,2,401.12,1,95.56,30,1197.43,6.2,22.5,1.25,948.6399999999999,32.2,20.8,17.5,84.0,1100.0,-151.36000000000013
2019,DJOUGOU,352.55,3,403.74,1,233.27,16,1142.77,6.2,22.5,1.25,989.56,32.2,20.8,17.5,84.0,1100.0,-110.44000000000005
2020,DJOUGOU,377.1,3,481.45,4,319.23,41,1115.42,6.2,22.5,1.25,1177.78,32.2,20.8,17.5,84.0,1100.0,77.77999999999997
2021,DJOUGOU,356.11,2,489.56,1,93.81,19,932.68,6.2,22.5,1.25,939.48,32.2,20.8,17.5,84.0,1100.0,-160.51999999999998
2022,DJOUGOU,492.28,2,711.47,2,78.98,36,589.61,6.2,22.5,1.25,1282.73,32.2,20.8,17.5,84.0,1100.0,182.73000000000002
2023,DJOUGOU,373.89,2,458.14,1,190.8,20,833.53,6.2,22.5,1.25,1022.8299999999999,32.2,20.8,17.5,84.0,1100.0,-77.17000000000007
2002,OUAKÉ,311.24,1,363.11,1,135.48,25,1199.82,6.2,22.5,1.25,809.83,32.2,20.8,17.5,84.0,1100.0,-290.16999999999996
2003,OUAKÉ,472.39,1,581.32,0,122.85,24,1171.02,6.2,22.5,1.25,1176.56,32.2,20.8,17.5,84.0,1100.0,76.55999999999995
2004,OUAKÉ,358.27,0,276.15,0,160.94,19,488.3,6.2,22.5,1.25,795.3599999999999,32.2,20.8,17.5,84.0,1100.0,-304.6400000000001
2005,OUAKÉ,309.4,3,327.24,1,92.84,25,964.82,6.2,22.5,1.25,729.48,32.2,20.8,17.5,84.0,1100.0,-370.52
2006,OUAKÉ,255.38,4,446.7,0,113.45,26,720.74,6.2,22.5,1.25,815.53,32.2,20.8,17.5,84.0,1100.0,-284.47
2007,OUAKÉ,412.8,5,545.76,1,80.95,24,650.2,6.2,22.5,1.25,1039.51,32.2,20.8,17.5,84.0,1100.0,-60.49000000000001
2008,OUAKÉ,412.66,1,430.49,0,95.75,39,689.15,6.2,22.5,1.25,938.9000000000001,32.2,20.8,17.5,84.0,1100.0,-161.0999999999999
2009,OUAKÉ,414.19,0,394.44,0,141.74,14,638.15,6.2,22.5,1.25,950.37,32.2,20.8,17.5,84.0,1100.0,-149.63
2010,OUAKÉ,307.34,3,595.96,0,185.99,19,2911.09,6.2,22.5,1.25,1089.29,32.2,20.8,17.5,84.0,1100.0,-10.710000000000036
2011,OUAKÉ,329.35,2,428.58,0,153.34,39,924.8,6.2,22.5,1.25,911.2700000000001,32.2,20.8,17.5,84.0,1100.0,-188.7299999999999
2012,OUAKÉ,418.49,0,419.57,2,178.6,25,677.57,6.2,22.5,1.25,1016.66,32.2,20.8,17.5,84.0,1100.0,-83.34000000000003
2013,OUAKÉ,273.42,5,306.19,3,112.85,20,880.7,6.2,22.5,1.25,692.46,32.2,20.8,17.5,84.0,1100.0,-407.53999999999996
2014,OUAKÉ,251.48,4,440.4,0,151.54,25,812.1,6.2,22.5,1.25,843.42,32.2,20.8,17.5,84.0,1100.0,-256.58000000000004
2015,OUAKÉ,209.35,2,323.07,1,118.87,29,735.94,6.2,22.5,1.25,651.29,32.2,20.8,17.5,84.0,1100.0,-448.71000000000004
2016,OUAKÉ,351.79,1,422.89,1,55.27,39,912.69,6.2,22.5,1.25,829.95,32.2,20.8,17.5,84.0,1100.0,-270.04999999999995
2017,OUAKÉ,406.22,1,452.67,2,57.89,37,1012.69,6.2,22.5,1.25,916.7800000000001,32.2,20.8,17.5,84.0,1100.0,-183.2199999999999
2018,OUAKÉ,400.51,2,381.39,1,90.57,30,986.11,6.2,22.5,1.25,872.47,32.2,20.8,17.5,84.0,1100.0,-227.52999999999997
2019,OUAKÉ,330.64,3,402.38,2,199.12,16,882.14,6.2,22.5,1.25,932.14,32.2,20.8,17.5,84.0,1100.0,-167.86
2020,OUAKÉ,327.62,3,447.76,5,312.12,42,980.72,6.2,22.5,1.25,1087.5,32.2,20.8,17.5,84.0,1100.0,-12.5
2021,OUAKÉ,347.96,1,426.01,1,91.62,19,835.13,6.2,22.5,1.25,865.59,32.2,20.8,17.5,84.0,1100.0,-234.40999999999997
2022,OUAKÉ,441.04,2,626.33,2,76.2,36,596.03,6.2,22.5,1.25,1143.5700000000002,32.2,20.8,17.5,84.0,1100.0,43.570000000000164
2023,OUAKÉ,341.07,2,432.03,1,157.23,21,512.63,6.2,22.5,1.25,930.3299999999999,32.2,20.8,17.5,84.0,1100.0,-169.67000000000007
2002,BEMBÈRÈKÈ,293.17,1,462.68,1,108.05,25,1392.72,6.2,22.5,1.25,863.9,32.2,20.8,17.5,84.0,1100.0,-236.10000000000002
2003,BEMBÈRÈKÈ,386.49,0,577.55,1,117.33,24,1212.25,6.2,22.5,1.25,1081.37,32.2,20.8,17.5,84.0,1100.0,-18.63000000000011
2004,BEMBÈRÈKÈ,394.58,0,347.8,0,102.29,14,1119.96,6.2,22.5,1.25,844.67,32.2,20.8,17.5,84.0,1100.0,-255.33000000000004
2005,BEMBÈRÈKÈ,401.41,1,390.58,1,69.77,40,967.34,6.2,22.5,1.25,861.76,32.2,20.8,17.5,84.0,1100.0,-238.24
2006,BEMBÈRÈKÈ,303.07,2,515.66,0,87.13,33,1023.91,6.2,22.5,1.25,905.86,32.2,20.8,17.5,84.0,1100.0,-194.14
2007,BEMBÈRÈKÈ,363.8,2,608.66,2,64.01,25,688.05,6.2,22.5,1.25,1036.47,32.2,20.8,17.5,84.0,1100.0,-63.52999999999997
2008,BEMBÈRÈKÈ,350.54,3,461.43,0,78.38,42,793.27,6.2,22.5,1.25,890.35,32.2,20.8,17.5,84.0,1100.0,-209.64999999999998
2009,BEMBÈRÈKÈ,375.23,0,490.52,0,136.55,14,915.74,6.2,22.5,1.25,1002.3,32.2,20.8,17.5,84.0,1100.0,-97.70000000000005
2010,BEMBÈRÈKÈ,357.35,0,530.73,0,154.6,19,1035.844705882353,6.2,22.5,1.25,1042.68,32.2,20.8,17.5,84.0,1100.0,-57.319999999999936
2011,BEMBÈRÈKÈ,298.44,0,470.95,0,99.85,39,835.23,6.2,22.5,1.25,869.24,32.2,20.8,17.5,84.0,1100.0,-230.76
2012,BEMBÈRÈKÈ,391.67,1,469.75,0,121.85,24,579.15,6.2,22.5,1.25,983.2700000000001,32.2,20.8,17.5,84.0,1100.0,-116.7299999999999
2013,BEMBÈRÈKÈ,283.74,1,303.01,1,74.84,29,704.93,6.2,22.5,1.25,661.59,32.2,20.8,17.5,84.0,1100.0,-438.40999999999997
2014,BEMBÈRÈKÈ,232.77,6,499.64,0,94.87,27,861.1,6.2,22.5,1.25,827.28,32.2,20.8,17.5,84.0,1100.0,-272.72
2015,BEMBÈRÈKÈ,275.81,2,454.33,0,125.83,29,600.34,6.2,22.5,1.25,855.97,32.2,20.8,17.5,84.0,1100.0,-244.02999999999997
2016,BEMBÈRÈKÈ,378.9,2,497.53,1,71.14,31,1065.62,6.2,22.5,1.25,947.5699999999999,32.2,20.8,17.5,84.0,1100.0,-152.43000000000006
2017,BEMBÈRÈKÈ,554.07,1,599.12,1,69.33,38,1246.23,6.2,22.5,1.25,1222.52,32.2,20.8,17.5,84.0,1100.0,122.51999999999998
2018,BEMBÈRÈKÈ,483.82,1,441.52,1,90.48,30,906.16,6.2,22.5,1.25,1015.8199999999999,32.2,20.8,17.5,84.0,1100.0,-84.18000000000006
2019,BEMBÈRÈKÈ,464.97,2,498.67,1,226.07,16,998.78,6.2,22.5,1.25,1189.71,32.2,20.8,17.5,84.0,1100.0,89.71000000000004
2020,BEMBÈRÈKÈ,385.84,3,496.91,3,191.33,39,1094.8,6.2,22.5,1.25,1074.08,32.2,20.8,17.5,84.0,1100.0,-25.920000000000073
2021,BEMBÈRÈKÈ,543.83,2,526.43,1,157.44,15,1146.02,6.2,22.5,1.25,1227.7,32.2,20.8,17.5,84.0,1100.0,127.70000000000005
2022,BEMBÈRÈKÈ,378.32,1,679.96,1,84.97,36,834.95,6.2,22.5,1.25,1143.25,32.2,20.8,17.5,84.0,1100.0,43.25
2023,BEMBÈRÈKÈ,383.46,2,628.79,1,153.07,18,1142.25,6.2,22.5,1.25,1165.32,32.2,20.8,17.5,84.0,1100.0,65.31999999999994
2002,KALALÉ,335.44,3,508.52,1,55.97,39,1299.99,6.2,22.5,1.25,899.9300000000001,32.2,20.8,17.5,84.0,1100.0,-200.06999999999994
2003,KALALÉ,371.96,2,537.46,2,70.92,24,1301.89,6.2,22.5,1.25,980.34,32.2,20.8,17.5,84.0,1100.0,-119.65999999999997
2004,KALALÉ,404.4,0,354.45,0,45.07,23,1247.7,6.2,22.5,1.25,803.92,32.2,20.8,17.5,84.0,1100.0,-296.08000000000004
2005,KALALÉ,510.65,1,444.27,2,53.35,45,1317.44,6.2,22.5,1.25,1008.27,32.2,20.8,17.5,84.0,1100.0,-91.73000000000002
2006,KALALÉ,340.43,2,532.45,0,77.77,36,898.72,6.2,22.5,1.25,950.6500000000001,32.2,20.8,17.5,84.0,1100.0,-149.3499999999999
2007,KALALÉ,352.82,5,659.79,3,25.69,39,1178.65,6.2,22.5,1.25,1038.3,32.2,20.8,17.5,84.0,1100.0,-61.700000000000045
2008,KALALÉ,308.04,1,478.83,1,48.84,44,973.82,6.2,22.5,1.25,835.71,32.2,20.8,17.5,84.0,1100.0,-264.28999999999996
2009,KALALÉ,386.14,1,509.71,1,99.65,15,837.83,6.2,22.5,1.25,995.4999999999999,32.2,20.8,17.5,84.0,1100.0,-104.50000000000011
2010,KALALÉ,393.48,0,521.76,1,133.32,34,1035.844705882353,6.2,22.5,1.25,1048.56,32.2,20.8,17.5,84.0,1100.0,-51.440000000000055
2011,KALALÉ,273.66,2,468.94,2,55.58,46,764.12,6.2,22.5,1.25,798.1800000000001,32.2,20.8,17.5,84.0,1100.0,-301.81999999999994
2012,KALALÉ,403.78,1,508.72,0,51.27,35,562.05,6.2,22.5,1.25,963.77,32.2,20.8,17.5,84.0,1100.0,-136.23000000000002
2013,KALALÉ,297.76,1,330.03,0,51.95,44,955.65,6.2,22.5,1.25,679.74,32.2,20.8,17.5,84.0,1100.0,-420.26
2014,KALALÉ,219.98,9,535.42,0,47.2,32,916.37,6.2,22.5,1.25,802.6,32.2,20.8,17.5,84.0,1100.0,-297.4
2015,KALALÉ,281.35,2,594.8,1,96.84,29,561.74,6.2,22.5,1.25,972.99,32.2,20.8,17.5,84.0,1100.0,-127.00999999999999
2016,KALALÉ,340.63,2,476.67,3,37.38,31,1118.67,6.2,22.5,1.25,854.68,32.2,20.8,17.5,84.0,1100.0,-245.32000000000005
2017,KALALÉ,567.93,2,584.38,2,46.28,49,1127.89,6.2,22.5,1.25,1198.59,32.2,20.8,17.5,84.0,1100.0,98.58999999999992
2018,KALALÉ,628.33,1,560.27,1,82.04,31,828.36,6.2,22.5,1.25,1270.6399999999999,32.2,20.8,17.5,84.0,1100.0,170.63999999999987
2019,KALALÉ,410.5,2,455.66,1,167.28,17,912.27,6.2,22.5,1.25,1033.44,32.2,20.8,17.5,84.0,1100.0,-66.55999999999995
2020,KALALÉ,393.45,3,572.85,1,120.69,43,1161.48,6.2,22.5,1.25,1086.99,32.2,20.8,17.5,84.0,1100.0,-13.009999999999991
2021,KALALÉ,596.82,2,714.12,5,50.82,20,1308.38,6.2,22.5,1.25,1361.76,32.2,20.8,17.5,84.0,1100.0,261.76
2022,KALALÉ,428.32,3,684.03,1,92.6,47,831.84,6.2,22.5,1.25,1204.9499999999998,32.2,20.8,17.5,84.0,1100.0,104.94999999999982
2023,KALALÉ,347.0,2,615.64,2,100.56,19,927.63,6.2,22.5,1.25,1063.2,32.2,20.8,17.5,84.0,1100.0,-36.799999999999955
2002,N'DALI,293.17,1,462.68,1,108.05,25,1092.4,6.2,22.5,1.25,863.9,32.2,20.8,17.5,84.0,1100.0,-236.10000000000002
2003,N'DALI,386.49,0,577.55,1,117.33,24,1076.85,6.2,22.5,1.25,1081.37,32.2,20.8,17.5,84.0,1100.0,-18.63000000000011
2004,N'DALI,394.58,0,347.8,0,102.29,14,1249.97,6.2,22.5,1.25,844.67,32.2,20.8,17.5,84.0,1100.0,-255.33000000000004
2005,N'DALI,401.41,1,390.58,1,69.77,40,996.07,6.2,22.5,1.25,861.76,32.2,20.8,17.5,84.0,1100.0,-238.24
2006,N'DALI,303.07,2,515.66,0,87.13,33,988.3,6.2,22.5,1.25,905.86,32.2,20.8,17.5,84.0,1100.0,-194.14
2007,N'DALI,363.8,2,608.66,2,64.01,25,694.67,6.2,22.5,1.25,1036.47,32.2,20.8,17.5,84.0,1100.0,-63.52999999999997
2008,N'DALI,350.54,3,461.43,0,78.38,42,735.11,6.2,22.5,1.25,890.35,32.2,20.8,17.5,84.0,1100.0,-209.64999999999998
2009,N'DALI,375.23,0,490.52,0,136.55,14,1027.39,6.2,22.5,1.25,1002.3,32.2,20.8,17.5,84.0,1100.0,-97.70000000000005
